Month,Crash_Count
2022-10,65
2022-11,325
2022-12,321
2023-01,224
2023-02,5
2023-03,3
2023-04,6
2023-05,2
2023-06,3
2023-07,6
2023-08,2
2023-09,4
2023-11,4
2023-12,10
2024-01,5
2024-02,5
2024-03,1
2024-04,3
2024-05,1
2024-06,4
2024-08,1
