REPORT_NUMBER,REPORT_DATE,REPORT_STATE,ROAD_SURFACE_CONDITION_DESC,WEATHER_CONDITION_DESC,LIGHT_CONDITION_DESC,VEHICLE_LICENSE_NUMBER
AK0002300639,2023-07-12,AK,Dry,"No Adverse Conditions",Daylight,KEW354
AK0022034699,2022-10-26,AK,Snow,"No Adverse Conditions",Daylight,KAH387
AK0022035991,2022-11-07,AK,Ice,"No Adverse Conditions","Dark - Lighted",KCE674
AK0022036172,2022-11-08,AK,Ice,"No Adverse Conditions","Dark - Lighted",H204AK
AK0022037432,2022-11-19,AK,Ice,"No Adverse Conditions","Dark - Lighted",JHC898
AK0022037758,2022-11-22,AK,Wet,"No Adverse Conditions",Daylight,JSM213
AK0022038133,2022-11-25,AK,Ice,"Blowing Sand Soil Dirt Or Snow","Dark - Lighted",JTM948
AK0022039651,2022-12-09,AK,Snow,"No Adverse Conditions","Dark - Lighted",KCM662
AK0022039751,2022-12-10,AK,Snow,"No Adverse Conditions","Dark - Lighted",KEC425
AK0022039981,2022-12-12,AK,Snow,"No Adverse Conditions",Daylight,KER289
AK0022040042,2022-12-13,AK,Ice,"No Adverse Conditions","Dark - Lighted",LFE125
AK0022040422,2022-12-16,AK,Ice,"No Adverse Conditions","Dark - Lighted",KFK663
AK0022126806,2022-12-09,AK,Ice,Snow,"Dark - Lighted",GKG485
AK0022128676,2022-12-15,AK,Snow,Snow,"Dark - Not Lighted",FSD783
AK0022128676,2022-12-15,AK,Snow,Snow,"Dark - Lighted",JMK372
AK0023004093,2023-01-12,AK,Dry,"No Adverse Conditions","Dark - Not Lighted",EKP210
AK0023007624,2023-03-07,AK,Wet,"No Adverse Conditions",Daylight,KHT958
AK0023007726,2023-03-08,AK,Ice,"No Adverse Conditions",Daylight,EEH661
AK0023007895,2023-03-09,AK,Wet,"No Adverse Conditions",Daylight,KEX571
AK0023011106,2023-04-06,AK,Wet,"No Adverse Conditions",Daylight,GKB501
AK0023011466,2023-04-09,AK,Snow,"Blowing Sand Soil Dirt Or Snow",Daylight,JPA658
AK0023011522,2023-04-10,AK,Snow,Snow,Daylight,JVG930
AK0023011790,2023-04-12,AK,Wet,"No Adverse Conditions",Daylight,JCB922
AK0023017167,2023-05-28,AK,Dry,"No Adverse Conditions",Daylight,JCN398
AK0023017775,2023-06-03,AK,Wet,Other,Daylight,JSB387
AK0023019462,2023-06-17,AK,Dry,"No Adverse Conditions",Daylight,4624SV
AK0023019662,2023-06-19,AK,Dry,"No Adverse Conditions",Daylight,JCB920
AK0023021413,2023-07-05,AK,Dry,"No Adverse Conditions",Daylight,ETS429
AK0023021928,2023-07-09,AK,Dry,"No Adverse Conditions",Daylight,KEW393
AK0023022846,2023-07-17,AK,Dry,"No Adverse Conditions","Dark - Lighted",9257DR
AK0023022881,2023-07-18,AK,Dry,"No Adverse Conditions",Daylight,KDZ179
AK0023022997,2023-07-19,AK,Dry,"No Adverse Conditions",Daylight,KJE242
AK0023027338,2023-08-24,AK,"Water(Standing Moving)",Rain,Daylight,KEEPON
AK0023027853,2023-08-28,AK,Wet,"No Adverse Conditions",Daylight,GRM981
AK0023029360,2023-09-10,AK,Dry,"No Adverse Conditions",Daylight,KGE628
AK0023030230,2023-09-17,AK,Dry,"No Adverse Conditions","Dark - Lighted",EHP764
AK0023031738,2023-09-29,AK,"SandMudDirtOil Or Gravel","No Adverse Conditions","Dark - Lighted",KDX733
AK0023036487,2023-11-09,AK,Ice,Snow,Daylight,KHY262
AK0023036587,2023-11-10,AK,Snow,Snow,"Dark - Lighted",JTM633
AK0023037054,2023-11-15,AK,Ice,"No Adverse Conditions","Dark - Lighted",KDX810
AK0023037313,2023-11-16,AK,Ice,Snow,"Dark - Lighted",KFJ897
AK0023038949,2023-12-01,AK,Ice,"No Adverse Conditions",Daylight,GXF100
AK0023040055,2023-12-12,AK,Snow,Snow,"Dark - Lighted",KCF218
AK0023040471,2023-12-15,AK,Ice,"No Adverse Conditions","Dark - Lighted",JTM633
AK0023040482,2023-12-15,AK,Snow,"No Adverse Conditions","Dark - Lighted",JLY707
AK0023040549,2023-12-15,AK,Snow,Snow,"Dark - Not Lighted",KBZ157
AK0023040576,2023-12-15,AK,Ice,"No Adverse Conditions","Dark - Lighted",JJF958
AK0023040672,2023-12-17,AK,Snow,Snow,"Dark - Lighted",KGV839
AK0023041172,2023-12-20,AK,Ice,"No Adverse Conditions","Dark - Lighted",FJB122
AK0023041532,2023-12-23,AK,Snow,"No Adverse Conditions","Dark - Lighted",JCY816
AK0023043368,2023-05-04,AK,Dry,"No Adverse Conditions",Daylight,YZC253
AK0023073820,2023-12-20,AK,Ice,"No Adverse Conditions","Dark - Not Lighted",GWT824
AK0023096052,2023-09-08,AK,Wet,Rain,Daylight,DBM38
AK0024000527,2024-02-13,AK,Snow,Snow,Daylight,JKC998
AK0024001101,2024-01-10,AK,Ice,"No Adverse Conditions","Dark - Lighted",GKJ941
AK0024003346,2024-01-30,AK,Ice,Snow,Dusk,KEK849
AK0024004290,2024-02-07,AK,Snow,"No Adverse Conditions",Daylight,KKR225
AK0024005117,2024-02-14,AK,Ice,"No Adverse Conditions","Dark - Lighted",EWT472
AK0024005954,2024-02-22,AK,Ice,"No Adverse Conditions",Daylight,JVM504
AK0024006377,2024-01-20,AK,Ice,"No Adverse Conditions",Daylight,EVK544
AK0024008263,2024-03-15,AK,Wet,"No Adverse Conditions",Daylight,JJR537
AK0024009053,2024-01-29,AK,Snow,"Blowing Sand Soil Dirt Or Snow","Dark - Not Lighted",JUT652
AK0024010059,2024-04-01,AK,Ice,"No Adverse Conditions","Dark - Lighted",JRC780
AK0024011841,2024-02-06,AK,Ice,"No Adverse Conditions","Dark - Not Lighted",GZU281
AK0024012469,2024-04-23,AK,Dry,"No Adverse Conditions","Dark - Lighted",KEY592
AK0024012832,2024-04-26,AK,Dry,"No Adverse Conditions",Daylight,JTP865
AK0024014153,2024-05-08,AK,Dry,"No Adverse Conditions",Daylight,KBG327
AK0024017460,2024-06-06,AK,Dry,"No Adverse Conditions",Daylight,LFC921
AK0024019382,2024-06-24,AK,Dry,"No Adverse Conditions",Daylight,ENX438
AK0024019752,2024-06-27,AK,Dry,"No Adverse Conditions",Daylight,JBB221
AK0024060228,2024-06-22,AK,Dry,"No Adverse Conditions",Daylight,7860DS
AK0024076404,2024-08-01,AK,Dry,"No Adverse Conditions",Daylight,JHE899
AK022-039267,2022-12-05,AK,Ice,"No Adverse Conditions","Dark - Lighted",KFJ910
AK022-040758,2022-12-19,AK,Snow,"No Adverse Conditions","Dark - Lighted",JPR896
AK022-040896,2022-12-20,AK,Ice,"No Adverse Conditions",Daylight,JTJ184
AK022-041306,2022-12-23,AK,Ice,"No Adverse Conditions","Dark - Lighted",FSY534
AK022-041421,2022-12-24,AK,Ice,"No Adverse Conditions","Dark - Lighted",KJE676
AK022-041431,2022-12-24,AK,Ice,"No Adverse Conditions","Dark - Lighted",KFX197
AK022-041633,2022-12-26,AK,Ice,"No Adverse Conditions","Dark - Lighted",4646SW
AK022-042046,2022-12-30,AK,Slush,"No Adverse Conditions","Dark - Lighted",JMH190
AK022-042069,2022-12-30,AK,Snow,"No Adverse Conditions",Daylight,2BAD2
AK023-000855,2023-01-09,AK,Ice,Snow,"Dark - Lighted",3636DD
AK023-001437,2023-01-14,AK,Snow,"No Adverse Conditions","Dark - Lighted",ENDDMP
AK023-002037,2023-01-19,AK,Snow,"No Adverse Conditions",Daylight,JMR874
AK023-002474,2023-01-23,AK,Ice,"No Adverse Conditions",Daylight,GZR668
AK023-002513,2023-01-23,AK,Ice,"No Adverse Conditions","Dark - Lighted",KER289
AK023-003773,2023-02-03,AK,Ice,Snow,Daylight,3844DB
AK023-005047,2023-02-14,AK,Snow,"No Adverse Conditions",Daylight,KJE731
AK023-005573,2023-02-18,AK,Snow,Snow,Daylight,KEW325
AK023-005869,2023-02-21,AK,Ice,"No Adverse Conditions",Daylight,JCG903
AK023-005879,2023-02-21,AK,Ice,"No Adverse Conditions",Daylight,KGW657
AK024009053A,2024-01-29,AK,Snow,"Blowing Sand Soil Dirt Or Snow","Dark - Not Lighted",LJK394
